[Stat of Function snd Class Bank]
2025-1031-1206

|    | FileName                        |   Line Count |   Word Count |   Size (kB) |
|----+---------------------------------+--------------+--------------+-------------|
|  0 | C02_xyzLS.py                    |       163    |       664    |        6.93 |
|  1 | C03_ImageProcessor.py           |       114    |       411    |        4.86 |
|  2 | C04_PixelStatistics.py          |       519    |      1938    |       24.4  |
|  3 | C04_PixelStatistics_bkup.py     |       293    |      1035    |       12.82 |
|  4 | C05_ColorClustering.py          |       678    |      2359    |       28.57 |
|  5 | F01_Text.py                     |       164    |       532    |        5.05 |
|  6 | F02_File.py                     |       758    |      2738    |       27.98 |
|  7 | F03_Image.py                    |       548    |      2029    |       20.1  |
|  8 | F04_EXLDF.py                    |       456    |      1536    |       15.65 |
|  9 | F05_Interaction.py              |        67    |       167    |        1.49 |
| 10 | F06_Resource.py                 |       178    |       498    |        5.6  |
| 11 | F07_Visualization.py            |       285    |       942    |        8.89 |
| 12 | F10_CA.py                       |       339    |      1163    |       11.74 |
| 13 | F11_Media.py                    |       329    |       984    |       11.63 |
| 14 | F12_TTF.py                      |       129    |       573    |        5.46 |
| 15 | F13_DataAugment.py              |       599    |      2121    |       22.54 |
| 16 | F14_Stock.py                    |       557    |      2097    |       24.31 |
| 17 | F15_API.py                      |       232    |       751    |        8.62 |
| 18 | F16_Char.py                     |       163    |       762    |        7.34 |
| 19 | F18_Dataset.py                  |       249    |       871    |        8.45 |
| 20 | F19_GIF.py                      |       126    |       340    |        3.28 |
| 21 | F22_Renaming.py                 |       302    |       954    |       10.94 |
| 22 | F27_Web.py                      |        15    |        20    |        0.16 |
| 23 | F28_LS.py                       |       437    |      1705    |       17.17 |
| 24 | F29_OMcam.py                    |       226    |       853    |        8.89 |
| 25 | F90_combine all codes.py        |       292    |       984    |       11.01 |
| 26 | F92_function bank statistics.py |       154    |       570    |        5.78 |
| 27 | Mean                            |       310.07 |      1096.19 |       11.84 |
| 28 | STD                             |       195.64 |       717.35 |        8.07 |


